DateTime,wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2021-03-05 12:35:39,0.956170386447821,1.04317609218857,0.834475181736909,0.32447135116957,0.335111731807167,0.598130481588417,0.445298545745064,0.162902262690958,0.251589599169239,0.000891937002866175,0.00139547460965578,0.00118450756840274,10.7954697919295,15.0710466315967,2,8.49828886273569,274.257468191324,258.05360380904,2.20938951974635
2021-03-05 12:35:22,0.847712685428861,0.960299644845743,0.883002967504181,0.308859356369191,0.369728940672281,0.593642279200451,0.373244038329023,0.117867134997786,0.265714618788287,0.000818611906204098,0.00160367823027937,0.00110959393670251,9.5517050175232,15.6076372968608,2.30925505631155,9.7481263227315,270.415539753985,258.530846191212,2.10134364329684
2021-03-05 12:35:07,0.867056431356647,1.02931529948544,0.828916625325623,0.344514391938972,0.352427220930269,0.54444869783226,0.352139981409222,0.107547243640596,0.245409352490747,0.000890469802598406,0.00171434147437324,0.00117065909059158,10.6851314759651,16.4695629448507,3.21145945809348,8.37738950004907,271.923530667616,257.482692353504,2.29470021164341
2021-03-05 12:34:50,0.910030052578239,1.07431197281695,0.858648133109274,0.330726067783208,0.406793024187203,0.595253457871066,0.424412004892237,0.114777762188427,0.274670295054587,0.000834184709409034,0.001642412847931,0.00114239683024175,9.07336713672485,15.8888041086233,2,7.45594962005029,274.536170722684,258.453117906417,2.26569933299131
2021-03-05 12:34:34,0.877545710904435,1.0129378250449,0.810286931700551,0.295052732540522,0.294969041630534,0.6,0.403692691501066,0.1,0.314379733790251,0.00105471528110627,0.00179819182601385,0.00131654094633774,10.0020879170487,14.7033750124272,2,7.74692342839525,270.673667425052,256.532774490982,1.91060015451485
2021-03-05 12:34:18,0.921008797392069,1.01222729354736,0.855706769747821,0.355214768749641,0.333017671284842,0.519535313255388,0.427211626739549,0.149941469383466,0.329115650627905,0.000564205197566727,0.00162597398880435,0.00119844931552925,8.34620465155047,15.8104977875874,3.21643808390405,6.17438976321418,275.337411697442,260.634279221957,2.23478442001142
2021-03-05 12:34:02,0.967434683180404,0.994917769864365,0.78110646817656,0.362773625850715,0.358239785077454,0.539706831726966,0.463395956556143,0.1,0.289487000704791,0.000821138676551938,0.00160417065780988,0.00122676918752721,10.0982715813692,15.342606801544,2.58387648506372,9.01037636943142,274.503659702808,260.739020556126,1.95081730319821
2021-03-05 12:33:46,0.884904372206995,0.983086377977899,0.791453654786112,0.320057391537197,0.330275150636856,0.514521501725888,0.408369074829934,0.1,0.322582826931603,0.000744546693829532,0.00171016374806895,0.00111878683268337,11.4259892125586,13.7858380987389,2.17420770947833,7.43262237068921,277.099308988279,255.185040066122,2.20265571959959
2021-03-05 12:33:30,0.878615952046151,0.962166929808121,0.795243032025701,0.281003897178776,0.344255538951336,0.581474917118727,0.438627581420213,0.1,0.288467419298192,0.00103184330858422,0.00157228431468155,0.000950753330709326,12.4006454664745,13.986418942936,2.11997763688828,8.69327736091337,273.912279489215,256.039818964814,2.64964699847978
2021-03-05 12:33:13,0.898839768240269,0.957619943698199,0.863855530967452,0.342177729704468,0.363128730379717,0.6,0.461466414702832,0.133063412884236,0.308473772470025,0.000834226114248762,0.00150254164949726,0.00129704720156182,8.18124975781792,13.1309252495736,2,6.78180539981334,271.433947615053,257.071852386466,1.94321415779757
2021-03-05 12:32:57,0.910281995232919,0.942948435708803,0.780966753986023,0.329722186733216,0.349490462278119,0.6,0.379801740810498,0.11107021251868,0.2,0.000963185732166943,0.00147609689085596,0.00124417085472031,10.0998552753262,15.5035403940686,2.20272476818128,7.79402377142609,274.933618289335,259.431491133319,2.12288076845807
2021-03-05 12:32:40,0.930087586344131,1.0246268818352,0.857774455562892,0.278390622894925,0.325371582561493,0.548781271178883,0.40227343558697,0.169084875392413,0.25498100118394,0.000907243414022105,0.00141344118901219,0.00102661995148973,9.87652088949043,15.5670440592439,2.47471766931854,6.06660606674883,268.389702646625,257.519195756981,1.96795120139233
2021-03-05 12:32:24,0.858235048871065,1.0009922485115,0.810378959709579,0.32239324594614,0.363636866869248,0.6,0.39078540984724,0.10218337452768,0.256731024546729,0.000899400463096744,0.00166255852662017,0.00134558805640334,9.59074715642424,17.9974913585445,2,7.91809957954299,277.286334392087,261.080615920329,1.97299743508316
2021-03-05 12:32:08,0.88289477312301,1.02028253087328,0.835250975850797,0.333144687097752,0.317595805639551,0.6,0.410982672439402,0.130337766791395,0.354393093210525,0.001117568933974,0.00161846097727163,0.00112809582419935,9.12358614397384,15.7931240287961,2.39421920577,7.0422818168542,272.266566103072,257.224424358667,2.12977921314013
2021-03-05 12:31:52,1.00086034594894,1.13081118967428,0.779026880336131,0.356718379252332,0.39556253867138,0.544885540349287,0.471178503611652,0.102514399008308,0.213812254325674,0.000882294702386442,0.00177563902988692,0.000863423960775893,8.79711278893935,13.76310247406,2.34090380601565,7.76303426003831,273.885923869473,257.466963593047,2.05488508055679
2021-03-05 12:31:36,0.933169292873129,0.991988044455751,0.802342002074512,0.3118328391714,0.338576648716754,0.6,0.408998110256242,0.1,0.27669937638631,0.000719596536142398,0.00144339180877754,0.00125532842784014,9.93423371379173,15.2824554944563,2,8.99772312577114,276.284962433202,255.834318474203,1.91116800108
2021-03-05 12:31:20,0.947685277118501,1.02637889588362,0.87739783658631,0.339862383012171,0.373933764481109,0.59838204521533,0.442056101455372,0.1,0.335246051704371,0.000765936554652027,0.00169464896628282,0.000998985675886343,9.14166433225295,15.8455494283385,2.24953425442362,6.08796606833338,275.33910351447,256.449512948746,2.16936700510102
2021-03-05 12:31:04,0.855600127616475,0.994580290766834,0.839124680288073,0.293713866354063,0.371978044602509,0.6,0.417085740796898,0.123107396798534,0.22371263945123,0.000831099349431614,0.00184350477885472,0.000968735032142378,9.78170416106245,13.8784686987478,2.07598262885469,6.88875786227729,272.987396664257,257.624084625492,1.9586206416976
2021-03-05 12:30:48,0.985012657852638,1.02712376514685,0.813255990276254,0.304046017589841,0.343156151217079,0.525775902163096,0.462819418836433,0.203731476867548,0.26295261893756,0.000828663360369828,0.00154222494402209,0.00104752519687485,10.0923842481937,15.0474336384665,3.84220216427543,8.75511458245907,268.939213242955,259.206830045531,2.19118552200844
2021-03-05 12:30:33,0.87556190609885,1.00104647379679,0.814129720885996,0.274338285411605,0.340200330739463,0.503144514312433,0.480889496815872,0.176234685645236,0.254496211751461,0.000768081130707607,0.00161648557588827,0.000995533252739494,9.37243347656646,12.1935538668562,3.03258589029012,8.0045534000196,272.735011316106,257.734073864253,2.23810587909843
2021-03-05 12:30:17,0.925841984708582,1.03135727207135,0.808320025955425,0.3256622987499,0.376694240134656,0.583473622020726,0.383880426587314,0.128032053519159,0.376677864196506,0.000808708665979699,0.00171136254769353,0.00121479520035852,8.11205384274767,16.3991501036054,2.4712511972741,7.40547155702183,271.38172340074,257.197482222292,2.07366344257067
2021-03-05 12:30:02,0.944483873945094,0.938947335936554,0.806252258895027,0.30357392155514,0.314039033720016,0.6,0.406542052397135,0.182380706247746,0.29208792746557,0.000940019025138655,0.00159010662492767,0.000796525880858174,11.5396928616242,16.0539700601299,2.10958230932607,7.195005711097,275.550755519043,258.207155585235,2.24403513683504
2021-03-05 12:29:47,1.02380838106137,1.04144703150436,0.791824605274896,0.391055479998632,0.362797045180008,0.579575150210673,0.424406344776911,0.111242457107834,0.31216922948985,0.00092180317128706,0.00157657174969743,0.000980076617758026,8.71645300202044,12.4602484235121,2,9.04821516337179,274.360504900322,258.095076087552,1.99480096605716
2021-03-05 12:29:31,0.923350031506465,1.01936545682335,0.815654042010648,0.278089421839344,0.344913957135891,0.555825723421273,0.301113592865863,0.110302547604203,0.324689418108708,0.00112979427205703,0.00151115901293526,0.00100768774346353,9.78880368907544,14.3464927173556,2.42276634563779,6.94156013372371,275.908558091561,254.24818505617,2.02464138997654
2021-03-05 12:29:16,0.894765807991319,1.02861293781038,0.914656438151702,0.235827405027117,0.318445134102144,0.597101424791495,0.444773475778585,0.1,0.255985334917928,0.000827563979474609,0.00165616275515243,0.00101416661907878,10.7530199325616,15.2914685734723,2.71027588235756,7.49008246876181,276.167098517702,260.713524643409,2.36833875566043
2021-03-05 12:29:00,0.939139326119266,0.961885684776672,0.913055182118713,0.249895916921601,0.322935248610023,0.531468198210439,0.461231640076353,0.1,0.28090637198546,0.000756720730756466,0.00158770086720598,0.00110105090287369,8.30812759493254,15.7940733303051,2,7.54984470668868,278.964117873733,260.437353063125,2.29495958898193
2021-03-05 12:28:45,0.925465304102106,1.00997335250558,0.857567605664631,0.287481569412147,0.340011462981101,0.58410022102005,0.466088015028583,0.104244609335199,0.242039074321845,0.000923483907061283,0.00147501582353182,0.000903193722290622,9.2412477417556,15.4943457559761,2.11510731148861,7.35202222185666,272.340315733625,257.242301746283,2.11533538211731
2021-03-05 12:28:30,0.985274270334024,1.05819868217574,0.858925550620948,0.267356659516869,0.350055240462068,0.549471256986884,0.481468431686239,0.1,0.2,0.000871199224198001,0.00132943860540683,0.000796057263739156,11.3469733480652,16.8510535560434,3.73774512250918,7.88479770836023,276.412986328046,260.459106763219,2.65369549039359
2021-03-05 12:28:15,0.853997380752393,1.00310878527475,0.887584851369637,0.285926731262969,0.335477698577923,0.561832289729609,0.453488330539434,0.150895797495432,0.323396726763876,0.000845768852104289,0.00172918438223549,0.000961734730686663,12.4630546583295,13.8576521983925,2,7.8732962971477,272.117894134874,256.693893481375,2.73518945970103
2021-03-05 12:27:59,0.88177736353641,1.05591422833109,0.891159633770545,0.241987952805742,0.340325302971891,0.549954742774771,0.463343156287408,0.1,0.282412687613012,0.000871548039947129,0.00132941713854071,0.000967686527131832,8.42064146267815,14.1923112083297,2.81595891324099,7.37345934171247,270.341071926189,259.190421971161,2.45900306981744
2021-03-05 12:27:44,0.877814686467038,1.01005312864224,0.866188517863745,0.301684262557653,0.378108204982168,0.561340405427061,0.256193031283777,0.119620379561158,0.244946925710435,0.00105657299479638,0.00134186403670739,0.000989317371595944,8.64885069139708,19.2341550140966,2.23914764884438,9.83313433315329,274.087896182843,260.484902070837,2.39214952957068
2021-03-05 12:27:29,0.896683409640046,1.04702667087283,0.816244486373373,0.367413909997833,0.333114295004175,0.586248827741309,0.476254094502941,0.10813676463461,0.263436235470239,0.000825934542597828,0.00161055625108989,0.00105743829185216,11.6451347769726,14.6013016766366,2.90094809279021,7.94205905521276,271.695796082806,261.376905572993,2.46318885677974
2021-03-05 12:27:13,0.820030777440378,1.03267357112124,0.870159925292801,0.317531293914573,0.298832687476852,0.6,0.409801277782156,0.156632560197096,0.304637809462094,0.000939130894153847,0.00165889750421448,0.000947039357286323,10.2125817457363,15.5874985801991,2,7.81687215340748,274.822801381855,260.583958409423,2.01195391923605
2021-03-05 12:26:57,0.87730154924845,0.967752699625643,0.902830528885751,0.299827853235795,0.317390955355099,0.6,0.376514065253332,0.122696313606844,0.358756590243486,0.00092475581058727,0.00165534578299873,0.000917290157522319,9.80634892211867,13.4995969027056,2.27099861635649,7.97451825069191,273.789911104273,261.610649626422,2.19912062276102
2021-03-05 12:26:41,0.960396813584413,0.984292681354124,0.75,0.32657297901569,0.367269055942285,0.562930639247218,0.521098829500743,0.161304298935707,0.275385617610502,0.000756729678334193,0.00164683900417822,0.00103175430380448,8.53832364179732,15.3956422653482,2,8.83516196835305,271.478029389838,260.141542659796,1.87539109256488
2021-03-05 12:26:26,0.86846423507744,0.998131881107973,0.855800033892805,0.304223600462567,0.346250012077994,0.521985316910806,0.397373896928016,0.123427819956795,0.386683597852645,0.000835104146503388,0.00153338157801362,0.00112974328350668,8.44137397953607,15.5155305229214,2,7.5488606385038,273.892197919128,255.553448852843,2.09007180395888
2021-03-05 12:26:10,0.969179258187393,1.02087078314577,0.859647877274305,0.239645510198274,0.329036719778523,0.6,0.478137642163984,0.131226238184319,0.283543800015554,0.000999934590865045,0.00130754615803943,0.00101176879182658,9.52942409005809,15.9928591563999,2.2580340329964,7.76074917260259,274.328110561351,258.900244057972,2.14252449321552
2021-03-05 12:25:55,0.835502184807053,0.95383069299198,0.814937627675191,0.27719211163221,0.407493301174725,0.6,0.414862889542257,0.20688656394395,0.291040849529121,0.000958526689608407,0.00152439480639646,0.000845900219600309,9.15726347251774,16.7547974746605,3.88791828772321,7.92159364996384,270.592820297626,259.099300544969,2.24826708977868
2021-03-05 12:25:39,0.852272833202001,1.08396643581291,0.853965098891476,0.233877241718711,0.341194402524631,0.528688011227013,0.447473967614387,0.129049790998826,0.257656567609984,0.00107925314423859,0.00165030050098736,0.00103208647207966,9.91121971890167,16.8270928534917,3.43851279275464,8.01978085402761,273.300973608451,260.438616250421,2.51487896021004
2021-03-05 12:25:24,0.858367494117055,1.00638023165567,0.789365288454586,0.335786254479003,0.351072287137584,0.506922568793685,0.404585009346249,0.194955511646631,0.203328580227925,0.00106152618071982,0.00179376867072128,0.000766306801072253,9.35819852857525,13.7810266035822,2,7.73738459521279,270.253507018051,260.131297492266,2.17933127670404
2021-03-05 12:25:08,0.845707660304131,1.07625919037576,0.865462955479344,0.273058307946808,0.323776902490877,0.507170058095295,0.448972458557981,0.117242223170761,0.255559416731239,0.000579708192989322,0.00159007263942356,0.00089565073593895,9.83490805524584,13.5507814571111,2,9.54494689305789,270.472003366475,257.049745314797,2.33658871452122
2021-03-05 12:24:52,0.949223211133459,1.01130616408934,0.912856563186564,0.304321178813929,0.33443954684123,0.538797450365637,0.434922671897429,0.178944358540314,0.249084795866596,0.000780810095843425,0.00154839623987214,0.00115034902399551,10.6729301907335,15.4059777398641,2,9.06951275924258,265.919358318266,256.003663426033,2.40221147919306
2021-03-05 12:24:36,0.876969900441844,0.992401516001291,0.950520441319658,0.234389683589426,0.396978989960105,0.514947153392567,0.439240704157465,0.170699370125649,0.33583164230676,0.00111557042287323,0.00166770373327858,0.000791884861731714,11.8264339912802,12.5243173472962,2,8.55363185324339,273.745823299285,255.170193428311,2.54287255826673
2021-03-05 12:24:21,0.827404507967111,1.03080592716737,0.823029283503945,0.30378756520028,0.406737138569105,0.593515883751611,0.411867000330708,0.1,0.2837966516245,0.000946732598146484,0.00192332041177748,0.00108745140486791,9.30461478401096,13.9015964580904,3.14963663647507,8.18235025667404,270.236093470285,258.082809750534,2.2335621224313
2021-03-05 12:24:06,0.872239853982357,1.01953976942211,0.916740841436612,0.259259163737719,0.36004034681742,0.59873730898724,0.457258863162874,0.117037401936061,0.254213258999541,0.000942500524250576,0.00164486587818191,0.00102528772110618,8.31421455335183,14.3196678466185,2,8.53931144611153,273.247125575268,260.185673749099,2.40803973806931
2021-03-05 12:23:51,0.921000340116179,1.10683867477824,0.838874354712664,0.303671371033706,0.372475204122386,0.561129728898202,0.538438069264392,0.128477426408526,0.284092925240232,0.000860803237095204,0.00178337247622764,0.000935193910680213,9.22808337927283,14.4855161630191,2.62050612036026,8.55601921204286,269.819322077216,259.852783358005,2.10391063033153
2021-03-05 12:23:35,0.908442698539419,0.937961580821075,0.861732000272296,0.284076630036357,0.321794715628509,0.596721944173921,0.393885567977375,0.1,0.238430674730586,0.00101509053642493,0.00165692539406152,0.000855841035760957,10.2758627798061,15.5178453959633,2,8.08682830424225,274.097590954544,262.908836859022,2.06030841604283
2021-03-05 12:23:20,0.846130225169083,0.947326689888736,0.861772381381461,0.268867250949193,0.38373439508504,0.528845244551717,0.433406771821825,0.192817327179696,0.211206930415496,0.000638708653033765,0.0016777876920064,0.000961800419448563,10.9663186448383,15.3562795264775,3.13554330855095,6.91962634114053,271.575044998984,261.029264058111,2.26151631636133
2021-03-05 12:23:03,0.800010285097682,1.07619237416456,0.779759401806424,0.356876066081164,0.321617863697191,0.6,0.418004305715867,0.127489997239749,0.2,0.000618930261170058,0.00162825337521141,0.000829953488619211,9.02283812554488,11.5606840602186,2.77170219478355,7.20071931822564,269.527763360097,260.498756619726,2.40627381790139
2021-03-05 12:22:47,0.810491555982693,1.03452963981171,0.845756956318336,0.344261409005929,0.346739665960296,0.570680467768158,0.500184474579394,0.153351937896274,0.336835766037739,0.000956402395203491,0.00181987336707965,0.000955258419592883,10.1011752699027,14.1662340367376,3.03862376939901,8.03221389464239,274.922492900988,257.115469046895,2.15362710599716
2021-03-05 12:22:31,0.797613131702997,1.0410975936136,0.791857942086063,0.333268402094851,0.348593804003193,0.6,0.322807932121397,0.205732103703854,0.2,0.000741927047945639,0.00182267867911525,0.00106339280096288,7.15529969822809,13.9809332015455,2,8.85180354929176,272.961646249249,254.752820894791,2.36170149650785
2021-03-05 12:22:16,0.78144382935848,1.12564389280074,0.75,0.307569903505704,0.30426945026603,0.575295024904359,0.40862332793978,0.20308490837522,0.259581844036577,0.000794035602263265,0.00193825422063581,0.000763861403144144,7.82029069057675,13.4088493495818,2.10607480087666,9.6927844160941,274.878235637333,259.569521813069,2.48860162161385
2021-03-05 12:22:00,0.853314828971863,0.99682914468405,0.829217586489485,0.236775326751807,0.413148146687652,0.557743831062421,0.314134977824679,0.116077273637477,0.282175563201701,0.000757453044825007,0.00198381803879571,0.000996012150513431,7.70045789155449,14.927094877644,2.99165875764775,7.41526907715687,269.929071786221,256.5854191057,2.45498030331198
2021-03-05 12:21:45,0.804314998120529,1.11157043231989,0.869845837622804,0.300703996471018,0.336630086566118,0.559468648187731,0.445166217096478,0.156151587651974,0.228174252202748,0.000673985739041879,0.00179576864869353,0.000813591758561487,10.1090638427624,13.7084596370961,2.78176338499942,7.38911509774933,273.573852350362,254.057885625856,2.38987412626192
2021-03-05 12:21:29,0.866063060204647,1.06347916246465,0.845259488416547,0.316561369077166,0.354619630287382,0.6,0.348744619496098,0.127472422253066,0.282102784549109,0.000767070760484861,0.00192079181288124,0.00103789780760528,8.88148091645331,15.1600911143272,3.0148947834687,8.84340305495692,271.1131778448,255.50064538739,2.18931179905787
2021-03-05 12:21:14,0.778187787311189,0.979661884810906,0.818841982063278,0.281991609267877,0.382808411717253,0.506991828741262,0.391549507069009,0.149865706485321,0.333345930358094,0.000832099821794908,0.00187668979660893,0.000974847670943255,9.7743003039374,11.6011111290885,2.93926882294405,7.36981750026509,271.993879016471,260.962996862257,2.43402861823297
2021-03-05 12:20:58,0.815847968731248,1.08512290510514,0.880978254580556,0.314238083987987,0.339016088433192,0.4319388730235,0.52395681180604,0.202309397603207,0.283606068254202,0.000809171117571394,0.0017403032549293,0.00104268584092205,8.97312451770993,16.4814112444574,2,9.66696091478219,272.207859453811,260.054684472719,2.37009001279138
2021-03-05 12:20:43,0.886049392079367,1.04609597023585,0.863832119082028,0.32300453227586,0.337006403392394,0.57162792724678,0.475691076992575,0.195456119785303,0.244581260405833,0.000948880794409414,0.00186107722969268,0.000914605766839505,6.77417250609893,15.8386298503911,2.41036113124817,9.02999637425113,276.196966621699,258.414068520805,3.24880387899316
