DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_mean.1,sed_temp_mean.2,RMSE
2020-09-23 11:05:31,0.955805067356709,0.961771698580971,9.19507847373514,2,3.17629160284666,15.9828895848011,5.31257950659877,1.68883533105697
2020-09-23 11:05:26,0.942316108840115,0.939042163531834,8.85149294441415,2.11831627377909,3.43982257049417,16.9616932989713,4.53619253251886,1.7578679153085
2020-09-23 11:05:21,0.86559409524365,0.924675291965622,9.11007983745553,2.13655076960345,3.9144589389661,17.0397929421705,5.37805395984672,1.72004479637408
2020-09-23 11:05:16,0.929036090737442,0.954481253188267,9.07725317478295,2.36822044067746,4.15026351407527,16.744154246613,5.92420042997014,1.66463111980248
2020-09-23 11:05:12,0.961402195081535,0.922977287451805,9.71564695139351,2,3.80348733010801,16.5437179162157,5.58213368859766,1.70314230985881
2020-09-23 11:05:07,0.914919592737647,0.971668424038835,9.00290467504059,2.20942326132912,3.00712866473251,16.391382093392,5.6395941802377,1.7294831922348
2020-09-23 11:05:03,0.908631412660727,0.9440850400467,8.63998839520024,2,3.1721982048969,16.5224671813411,4.69045826457464,1.61326937934513
2020-09-23 11:04:58,0.928892019266856,0.958562946080197,8.49100315815481,2,4.27342296186474,16.8206222996536,4.77357443859155,1.72084025512433
2020-09-23 11:04:53,0.910920821514114,0.959152057873606,8.65584352782655,2,3.21775768941503,17.8035341686636,4.90685914031931,1.73920375545989
2020-09-23 11:04:48,0.940055368408023,0.933710554221573,8.84654893031217,2,3.47750754772656,16.7553597542899,4.55195836666529,1.62995269578266
2020-09-23 11:04:44,0.925106862248347,0.928894205513231,9.22665522501148,2,3.63538024491776,16.8231514213416,4.37127471080768,1.61015931916376
2020-09-23 11:04:39,0.911244097929501,0.95877187569978,8.40791638732269,2,4.17459713073615,17.0424225542801,6.48083751352506,1.66429653291512
2020-09-23 11:04:35,0.942539529984204,0.936237766205551,8.88893000325763,2.12342592257179,4.95793331738994,16.0827846576021,7.91063366766573,1.72282440142597
2020-09-23 11:04:30,0.942088604060119,0.909294961523248,8.25964280807691,2.14488344739883,3.54423338726673,17.2631504635211,6.52998045470754,1.68465542825451
2020-09-23 11:04:25,0.875637459112139,0.936895185216003,8.51257191423755,2.07246352486734,3.08828210184372,17.1878167868439,5.87755081513908,1.68024946919194
2020-09-23 11:04:20,0.944429553750781,0.94684495322357,9.24921802819663,2.09304859921723,4.04097104256358,17.5218218978122,6.68957114740229,1.66683064041435
2020-09-23 11:04:15,0.929671601477803,0.943058077157533,9.40593124600082,2,2.98785511846716,18.1313717434744,3.67170394211315,1.70124901978177
2020-09-23 11:04:09,0.968610534305867,0.934928698688031,9.04350026957191,2.01317756334687,4.12128044213455,16.1816110449161,5.60160573927731,1.65851823196767
2020-09-23 11:04:05,0.950914306552877,0.938700030207858,8.99664775922233,2.53222122406539,4.10321196407526,17.1842721713738,7.8713350603276,1.74556031535553
2020-09-23 11:04:00,0.914272460419852,0.989540834369034,8.67654786466968,2.11084362076266,3.61763432919608,17.0143519624735,3.551025878155,1.87728195773644
2020-09-23 11:03:56,0.90162395256748,0.964871199013358,8.78919642816959,2.11060852316376,2.57064800373362,17.2224256183956,3.58632446990063,1.71591905985115
2020-09-23 11:03:51,0.865237155101949,0.944374541387994,8.6376080449545,2,2.99701810687572,16.888975440171,4.5052337696484,1.69927904020741
2020-09-23 11:03:46,0.90529799226905,0.945122822824263,8.76064726624653,2.00637511041017,4.68071619529103,17.0735871910944,5.45370474326464,1.65022085812322
2020-09-23 11:03:41,0.854280890355477,0.975654921969706,8.47225959986861,2.25500816538289,2.59017470259698,18.1699685699597,5.05297074732826,1.67859516431599
2020-09-23 11:03:37,0.959645574568463,0.945169985081049,8.45188864702103,2.09007544240233,3.11210867838215,16.6061011108989,4.73039963718666,1.68225064022687
2020-09-23 11:03:32,0.824531998077982,0.980386651349386,8.2620522213433,2.40567787574431,2.94058361128647,18.1928220040568,3.43173535669112,1.83394556897812
2020-09-23 11:03:27,0.968312529076758,0.931373407183475,8.72780712027398,2,3.39246965011863,17.2667900552402,6.06559721783401,1.65185083634302
2020-09-23 11:03:23,0.868661052490309,0.946868543999549,8.89529418931839,2.03367550414943,4.28725794828475,17.7711475595318,5.05422058040468,1.69518748704072
2020-09-23 11:03:18,0.882373328364612,0.976886824365372,8.65143563513669,2.25511137923998,3.3987509956932,17.898671094936,3.70940766957139,1.73906567299772
2020-09-23 11:03:14,0.910550943507921,0.952768357347078,8.4582362826215,2,2.87582508389017,17.8834555049353,4.08472723316525,1.61036407133758
2020-09-23 11:03:09,0.870050295179158,0.972315240224626,8.51060971744521,2.08959678586045,3.3790780448168,17.4863553510447,5.58193305465616,1.54909085638169
2020-09-23 11:03:03,0.951638167868656,0.961625148776704,8.22983651527898,2,4.94673098487855,17.3492971119296,6.31149707611302,1.7520237918969
2020-09-23 11:02:59,0.915995841176768,0.969853740182685,9.28036980561075,2.15929397589841,4.38286051310548,17.5019027211762,4.5858173816468,1.691027035339
2020-09-23 11:02:54,0.883406579148803,0.931024798719081,7.91072238679063,2,3.6523673051846,17.1819692882474,4.85384563033104,1.69778484563216
2020-09-23 11:02:49,0.981076390659996,0.974958921194079,8.92203100484432,2,4.55222883058834,16.8736492294168,5.82899318487959,1.80083843737812
2020-09-23 11:02:45,0.959847797563344,0.960709953052346,8.43475043505823,2.03967181385066,4.61656086564168,17.1182384261277,5.56721135853981,1.74579682461457
2020-09-23 11:02:40,0.879077923124528,0.955418782295191,8.27377432440024,2.21911359765871,4.1568328396666,16.8881542891886,4.1104863256022,1.76941821026795
2020-09-23 11:02:35,0.855856779666986,0.927922451270345,8.36144995777686,2,3.6416103527065,17.7773932408332,3.91294285084944,1.71068680767523
2020-09-23 11:02:31,0.918737541278088,0.966982697966246,8.4622161101638,2.06961626894271,4.08626520779578,18.2006368416839,6.16334552760758,1.67238292471762
2020-09-23 11:02:26,0.902079446563475,0.920845400403007,9.0423649453234,2.08946205367099,4.28609410599172,18.5385949744401,5.16184516503252,1.67070800845014
2020-09-23 11:02:21,0.867266294680505,0.930696100570845,8.84624582780199,2.56058186202536,3.51610448966556,18.2257815348984,4.89960598443764,1.73005962920302
2020-09-23 11:02:17,0.929220156547923,0.935605022067616,8.7200278745776,2.33607019158553,4.15340287062959,17.2432767147434,5.25761579597625,1.65213765848176
2020-09-23 11:02:12,0.902852788480268,0.962172975518996,8.79687536771338,2.19739894410522,3.83450831857453,17.6151348854265,4.65502564944589,1.64976229054715
2020-09-23 11:02:07,0.915465574555642,0.964280409556677,8.89324478402939,2.08691629654275,4.00547918077286,17.8269329903554,4.70010584907605,1.67941722725353
2020-09-23 11:02:03,0.934821386774333,0.965792751908963,8.45704814864521,2,3.93890691423754,17.6924572033707,5.18029956077768,1.60459869654967
2020-09-23 11:01:57,0.906648859403755,0.946480498699859,8.5242243573826,2.37852841392333,4.15163495582493,18.0997007330844,4.85711288604953,1.7089494471298
2020-09-23 11:01:53,0.896868479548063,0.958652248009045,8.73079432965228,2.06569176896849,3.93053807983729,17.8563276743529,6.18905187693725,1.56214044810224
2020-09-23 11:01:48,0.900916021535527,0.952647965345584,8.2664399596392,2,4.27184134788941,18.2904538617368,4.2608574951103,1.6536239465294
2020-09-23 11:01:43,0.929629036296801,0.944868383720403,8.1674447832058,2,5.44775176296817,17.764186661141,5.73902829881993,1.62636317078163
2020-09-23 11:01:39,0.892352921495416,0.943049504425937,8.87675643090566,2.06331714877962,3.8485572417638,18.0873780159153,3.92462069448232,1.60743676294711
2020-09-23 11:01:34,0.896170615459477,0.962376884901208,8.80611396164291,2.10185621984739,3.62076316689152,17.5098404401722,5.40052842551495,1.70516684337088
2020-09-23 11:01:29,0.914274122533558,0.960605314091205,8.77147533308598,2,4.79213789248324,17.8071335768302,4.42922827543444,1.7104983772625
2020-09-23 11:01:25,0.844872433544851,0.952797546273098,8.2941789767915,2.5504306350855,4.8554911454057,18.0419625215611,4.97959292215312,1.72347296663343
2020-09-23 11:01:20,0.916385146519315,0.933296336077878,8.91390246281028,2.17507531986951,3.57982359404688,17.975386543861,4.1889515909151,1.70946472718719
2020-09-23 11:01:15,0.87805548476827,0.975468475478681,8.49635572745874,2.31830125099777,3.80051181728965,17.6709124689378,4.57180757009734,1.72144482046383
2020-09-23 11:01:11,0.855463305438383,0.949209075237267,8.95688696896842,2,3.17993097979452,18.2126978241806,3.25480993351439,1.64861950210763
2020-09-23 11:01:06,0.775585908916814,0.969834770841036,8.55752339723733,2.22033036380033,4.33037129957955,19.0529600065103,3.75773944719543,1.72862187792678
2020-09-23 11:01:01,0.864926208484557,0.967805511148965,9.0526681977027,2.25037740350608,5.47267850908091,18.0862586130405,4.82606864636897,1.66928615646758
2020-09-23 11:00:57,0.790126802619234,0.958921811206873,8.63015787720397,2.20682429945467,5.09962947337438,18.1954461729389,5.45153703694174,1.67967958588701
2020-09-23 11:00:52,0.847825463940504,0.981057812251467,8.95406277427323,2.32165752233334,4.1769902791236,19.0521827825349,4.41587135555858,1.78059170891756
2020-09-23 11:00:48,0.809897852076054,0.958789140254516,8.47365584474885,2.16367004005984,4.34784580426256,18.5666417241076,4.48086642513976,1.70301128270239
2020-09-23 11:00:43,0.848217227436586,0.960835747393124,9.07918064850048,2,4.84626893564308,18.5164455714655,4.65127993848145,1.64879439233552
2020-09-23 11:00:39,0.909734965421286,0.938160436863952,8.36261059909526,2.05466985847843,4.64565867063489,17.7043279267438,5.14424104816524,1.6239304846027
2020-09-23 11:00:34,0.780415657927488,0.964656053854005,8.95980161895814,2.23517263305376,4.48976573776482,17.8970464593733,4.61302675648461,1.75107753489329
2020-09-23 11:00:30,0.852066676616422,0.944956441402109,8.59418488111435,2.14764195465375,3.5269654067781,17.8140032560946,3.45144277566201,1.67027966191588
2020-09-23 11:00:25,0.790139825040332,0.954774015971525,8.26464354584582,2,4.58808888577744,19.0827861740499,4.96103135894508,1.71627753486187
2020-09-23 11:00:20,0.811605149617554,0.937388647733909,8.66153079749423,2.14297108672721,3.7379963282245,19.4240697118225,3,1.82354546730857
2020-09-23 11:00:16,0.75,0.935387533401064,8.73858927254931,2,3.62102301172722,19.708775866553,3,1.75254533102178
2020-09-23 11:00:11,0.80105890704691,0.950351730327875,8.9203717229624,2.09627440020414,3.27580806030924,18.5074049325354,3.58611598735076,1.71702604322016
2020-09-23 11:00:07,0.870226461182433,0.933615502949534,8.91802839011083,2,5.45490593709936,18.1823277351068,4.29419525148526,1.63034908438487
2020-09-23 11:00:02,0.789916802288914,0.968178995818139,8.43910169197824,2.2560499401291,4.06227475775693,18.4514922398686,4.57242195417229,1.62846376152687
2020-09-23 10:59:57,0.761009713367863,0.955828701359024,8.33148037298399,2.0891183339644,4.35944520818884,19.4296635514004,3.09164175946284,1.73054313391971
2020-09-23 10:59:53,0.818881580305216,0.920023615543047,8.91400417906385,2.17246396740637,3.52684911616332,18.9921182993527,3.2704073495806,1.74311532085335
2020-09-23 10:59:48,0.857515423305943,0.968473420963365,8.99859043403262,2,4.30634638344919,18.605252079967,3.4653950861869,1.69287220784468
2020-09-23 10:59:43,0.831912503423413,0.985707924972209,8.44532646401608,2,3.08715985316031,18.2979321411606,3,1.74123078888791
2020-09-23 10:59:39,0.806439700682339,0.973512719192583,8.68300495942602,2,3.59250968485475,18.6708343860005,3,1.73024711556089
2020-09-23 10:59:34,0.820429550812298,0.936768042944326,8.109313426249,2.17693388124921,4.61897455086122,17.8430303485104,6.6997001367003,1.72370499234379
2020-09-23 10:59:29,0.845727310747716,0.963475654748157,8.04434006176378,2,5.1136670211878,17.6609668974511,5.48196766171523,1.73268667324099
2020-09-23 10:59:25,0.836427580650411,0.958310377172609,9.1757742735415,2,4.86250759892389,19.0867488242006,4.80276707272943,1.71976819693055
2020-09-23 10:59:20,0.795228675204016,0.955336090855346,8.80699625278201,2,3.43110084510831,18.5013261213764,3.27306552611247,1.61928975311591
2020-09-23 10:59:16,0.836894786058477,0.946673195913183,8.74092409065305,2,4.24188697734465,18.8052123904313,4.48588810414858,1.67982857377367
2020-09-23 10:59:11,0.818924704738878,0.97168639942086,8.51263042814459,2,4.29443615800802,18.9227190224619,3.55804579454139,1.69142717629189
2020-09-23 10:59:06,0.846494602743822,0.991865281730387,9.01743408674874,2.07169055364715,4.00758742291062,17.6482489183232,5.02959371324528,1.7648226546352
2020-09-23 10:59:02,0.832329328973967,0.966770959584973,8.5398731636649,2,3.62305386294751,18.0178923150585,3.34271093800648,1.67494646631756
2020-09-23 10:58:57,0.845693762736498,0.955451436264081,8.43902063997672,2.0616200788481,4.52477062783892,17.6367583216598,5.77268610343871,1.70924041840013
2020-09-23 10:58:53,0.818424932714207,0.970364321347104,8.36958729832856,2,4.13890062415155,18.3825628961653,4.63157408911895,1.6544253379677
2020-09-23 10:58:48,0.88432738394507,0.99469036902042,9.22758877480003,2,3.68456316264176,17.5539462901546,4.55189272946953,1.73837356217253
2020-09-23 10:58:44,0.869845384811877,0.956010882563096,8.57057881817473,2.27967245685551,4.16856461289914,17.7734191455196,6.85081800158015,1.75654169447506
2020-09-23 10:58:39,0.836417115600638,0.944411728603507,8.96446826644258,2,4.68905977268103,18.493336065671,5.19069610113035,1.66724503560973
2020-09-23 10:58:34,0.885543862196636,0.966165971460615,8.96075990516368,2,4.19079673254341,18.5488860637949,5.54571133520576,1.73828435866811
2020-09-23 10:58:30,0.855241509363412,0.997877645077637,8.41799419926593,2.38892800210205,5.42024927306825,18.0028195788455,4.88813659463564,1.75310837577427
2020-09-23 10:58:25,0.863786987025382,0.96404439135296,9.03665974679766,2,5.64281925981052,17.3601894918346,7.38980533606219,1.6913304532559
2020-09-23 10:58:20,0.843210936563132,0.96575105448492,8.17053576171464,2,4.7434332716793,18.1694781704438,7.14717129554364,1.66972507766588
2020-09-23 10:58:15,0.860788025826505,0.951593034918825,9.12465644840131,2,5.7794126040033,17.2767330514306,6.70150685494714,1.68157587544439
2020-09-23 10:58:10,0.831553511987541,0.978789444216148,9.21618574456202,2.27017295036229,4.55075648800027,16.7101826057497,6.63606229665247,1.74394064437679
2020-09-23 10:58:05,0.86415167996034,0.938642389287263,8.47839632016538,2.48315601115354,5.12233708991326,17.2815001613372,6.27397567852801,1.78692232667625
2020-09-23 10:58:01,0.848208162807729,0.945851296615451,8.83002932166958,2.06964772325843,4.97964408650308,16.8918158621339,6.60782980751286,1.72581066465318
2020-09-23 10:57:56,0.862998300902113,0.966337446138912,7.72373082497683,2,6.14149836290615,18.0041769685953,7.08187886939187,1.83569383493778
2020-09-23 10:57:51,0.839976183539414,0.977396292951137,8.9921040247435,2.04989452315784,3.74373999960853,18.0677280805122,5.02646182160292,1.72328398406649
2020-09-23 10:57:46,0.866324637013332,0.969809951489697,8.73090315970524,2,3.63643686472275,17.8449386579083,3.85935076217232,1.65449698603737
2020-09-23 10:57:42,0.832793202494609,0.963703065370094,8.67725486969432,2.03235388319092,4.38688044776007,16.8607058095594,5.98007603674837,1.720742401773
2020-09-23 10:57:37,0.855667039092982,1.00434763199872,8.37547500876076,2.56425593841099,3.64475042225176,16.7753159446755,4.48433246417686,1.78047960971588
2020-09-23 10:57:32,0.865906123236403,0.944615312812008,8.33696444781162,2.00082713480682,5.09563957107354,17.7729432480759,6.64304627978678,1.63470200334239
2020-09-23 10:57:28,0.858584170076555,0.971891638696665,8.75774728007685,2.11232379793777,3.43321444410627,17.128107048148,3.91336849575114,1.71122054806
2020-09-23 10:57:23,0.863401118790875,0.987423410650457,8.39369268957244,2.31239429589474,4.28885919498698,18.0602712517551,5.06808006976719,1.75521166161329
2020-09-23 10:57:19,0.850471384575318,0.98667389140743,9.02013687496274,2.08336559956197,5.94866615284852,17.8778737608488,7.17417139230877,1.69585132966813
2020-09-23 10:57:14,0.842204427807147,0.992458608607301,8.68573026518643,2.51564557411763,4.38892926647803,18.4695446543167,7.22340400345115,1.71315611162206
2020-09-23 10:57:10,0.892826241091787,0.991791716623604,9.31543967364804,2.10855828994057,3.82435261090416,16.8615219162012,3.95221802299884,1.81633723370517
2020-09-23 10:57:05,0.885916133631545,0.97791836467489,9.1947079160085,2.010291722816,3.90608037557543,15.477327494114,5.88734894112173,1.85609721556229
2020-09-23 10:57:00,0.895545364074688,0.946571486274997,8.56128892943748,2.03827633259595,4.91784894138194,17.6790068515279,7.32566639823478,1.55524284099574
2020-09-23 10:56:56,0.896837661413792,0.984959746178976,8.99795434332538,2.12207208625662,5.49054587436893,15.8399036723792,7.93110731693393,1.81122678961897
2020-09-23 10:56:50,0.842577035589938,1.00852021758535,9.23529355935785,2,4.18232945880344,15.7365604704514,5.67870466474607,1.82989083166794
2020-09-23 10:56:45,0.865950659681334,0.958387110467333,10.2963929164794,2.58275595849703,4.62466743925405,17.4502429004423,7.43643064363742,1.96367454912839
2020-09-23 10:56:40,0.867163025466104,0.995434325954826,8.72144154777931,2.3051097573712,4.10201284722349,16.7687721651649,6.86321953846463,1.60962228204568
2020-09-23 10:56:36,0.893232535838829,1.0246680757312,8.55215522195698,2.02428186975928,4.62091460086096,17.0924175351042,6.33098506091798,1.85184993031861
2020-09-23 10:56:31,0.849479031285096,1.00202678461912,8.97110459262603,2.33938385167112,4.12321429468042,17.9515676016017,4.92641048210183,1.70830000695326
2020-09-23 10:56:27,0.875207499187204,1.00568525102108,8.96520985778779,2,3.70918156599853,16.8405432851252,5.00639312737757,1.72583993836575
2020-09-23 10:56:22,0.790745058577702,1.01030900113617,8.21821777333252,2,5.83143319212284,16.3117166281237,5.43148587853005,1.83316115869722
2020-09-23 10:56:17,0.910247113160865,0.976559560635535,8.6375944959568,2,4.41276620589359,17.8127695599781,6.59419744421024,1.78116698277562
2020-09-23 10:56:13,0.832157049466619,1.00549447740007,7.6631394421836,2.3269148292871,3.48240935620703,16.5982972141878,5.18322936174531,1.85345431057216
2020-09-23 10:56:08,0.871306340903219,0.95856815269816,7.97740248348267,2,3.44859335931814,16.688463810794,6.2121447890948,1.81377051356512
