DateTime,Rch4ox,Kch4ox,vTch4ox,Fsed_ch4,Fsed_ch4.1,Ksed_ch4,theta_sed_ch4,RMSE
2021-05-17 18:00:11,4.52581656881083,2.45730948969021,1.13337219188998,18.4468896013762,16.5682813534061,51.8266494082583,1.12263084148487,67.3698893492401
2021-05-17 17:59:45,4.03941938909475,2.82309358813388,1.15429765698457,19.1131734700504,2.85438268308167,34.9540910714715,1.07607987095807,78.5898861361987
2021-05-17 17:59:19,3.5380995636882,2.48348029096329,1.13727092783715,19.4216172162679,28.1310616054378,47.3584331355844,1.09206787430036,68.2749178172754
2021-05-17 17:58:52,4.13796087577697,2.22959955173053,1.13252120055068,18.2565473871417,0.673465384381696,32.7734855257942,1.09088239383293,71.0485774834906
2021-05-17 17:58:26,4.3056839973438,2.92216204716418,1.11580281282051,17.6131999410217,27.8517338321648,51.3370147210081,1.08653455763021,75.7273588672929
2021-05-17 17:58:00,4.14711154501062,2.38452158769428,1.1255014760243,19.3018666504082,0.001,36.1669749289992,1.10335052506181,74.9705812866112
2021-05-17 17:57:34,4.25162266994294,3.33055716731111,1.13938440481636,18.9505594049527,0.001,24.2309532335707,1.10629028522777,70.5549167545446
2021-05-17 17:57:08,4.53996984882782,2.83663218392491,1.14744797808312,16.2369314524747,7.63224967916715,16.1374938255362,1.0800530551484,70.8089738333482
2021-05-17 17:56:42,4.21768928021673,3.33553055173196,1.13763244111976,15.6333831340933,0.001,21.186064846519,1.08361606631365,66.2898524020182
2021-05-17 17:56:16,4.34917619192661,3.36204565405557,1.14301545746847,17.4535058738872,35.5416006632124,38.6777675575316,1.08784170508475,73.6678750204677
2021-05-17 17:55:50,4.13220206405722,3.65713842021234,1.14720770447987,17.7694122237083,23.6929981903975,35.2944422522561,1.10483404086549,73.0953372192376
2021-05-17 17:55:25,4.25710013541948,3.13427511493625,1.13003055339221,18.8918599064905,10.0453671379798,35.4249702024907,1.10366616872306,65.212477032231
2021-05-17 17:54:58,4.17865095809955,2.443211971558,1.14023026435316,20,4.48293453570308,45.13501066835,1.10699465431638,62.5395753150209
2021-05-17 17:54:32,4.54563350850628,2.76251122729873,1.12691343248576,16.196744057874,20.8574511488083,41.7601613014394,1.09814127704206,68.5021661775783
2021-05-17 17:54:06,4.46869542323911,1.74849374773452,1.15883023100523,18.2542946216109,34.9872632066388,42.6488147181828,1.12725811376394,70.7513766048252
2021-05-17 17:53:40,4.329844181454,2.95492418178949,1.17571108496175,15.9179509559736,18.0854513506018,44.9451524814426,1.1031151076886,69.3944510863618
2021-05-17 17:53:15,4.5764319176589,2.84446276987856,1.12431327720397,18.6322476015551,0.001,45.4624382453677,1.1409762738938,79.2280642573398
2021-05-17 17:52:48,4.61429436187366,2.78619205446084,1.14880567411619,15.6723505344198,16.3337382385942,20.9250132315109,1.09263111781369,66.3647218181795
2021-05-17 17:52:22,4.05399577582584,2.90356232951267,1.10243415896828,15.5695516698606,23.5646872044969,15.4717519864115,1.10027196515898,77.8663338651532
2021-05-17 17:51:57,4.31175794758061,2.243205285808,1.12032476093747,19.3659884684661,35.1416997960801,46.5000853747428,1.10972187565476,66.4072515962324
2021-05-17 17:51:30,3.73344716743982,2.34136883228317,1.13689137577813,16.3300704004516,38.6458713072881,40.797748173025,1.09371267730585,65.7962452783864
2021-05-17 17:51:05,4.33140207870471,2.8637753069841,1.1128124445921,16.5325564102518,35.1645719533944,39.1249571649483,1.0974529075864,72.4753223617756
2021-05-17 17:50:39,4.71172141239403,3.21215618440902,1.13938058466592,18.1865920198864,0.001,32.0912109938533,1.09569608132267,64.5593918200414
2021-05-17 17:50:13,5,2.86647409107335,1.14649493139626,17.6294080848186,9.61414074699578,37.7200386326536,1.09218741371332,66.8793587926189
2021-05-17 17:49:47,3.63467735269506,1.88510816545962,1.14324314624809,16.0062443963604,5.93711869164627,15.9423823477765,1.10456876735158,79.9340085581416
2021-05-17 17:49:22,4.87716364197362,3.48421282751141,1.12882956589639,18.7451745784346,38.1559174189572,30.7306876936598,1.10503120071461,72.8624397005987
2021-05-17 17:48:56,5,2.32049039066402,1.15587733561778,18.5552887723619,0.001,38.5938038076458,1.11232342023134,72.1759270339541
2021-05-17 17:48:30,4.68232143181007,3.03623656978281,1.12409659301509,17.7526448397681,0.001,35.3335537571415,1.1159001062314,74.7650397810146
2021-05-17 17:48:04,4.49295936774715,2.43037216941049,1.14574465588094,18.7723202188584,9.2249551113993,26.1563522635084,1.12875237595794,77.4222667573076
2021-05-17 17:47:38,4.37310873899733,3.55597122260862,1.10953112195912,15.5037419589233,0.001,33.5220218935479,1.07543287178146,63.806092583129
2021-05-17 17:47:12,4.4370632149703,2.8596740023205,1.15863038114475,17.2808464441019,0.436273686653414,11.0733737486168,1.08324920956028,73.1902747456687
2021-05-17 17:46:46,4.80520663654899,2.54266057513082,1.12587293739638,17.7591456765563,9.69437213365966,39.2675760931539,1.12125015206938,69.5400207107381
2021-05-17 17:46:20,4.40740706098449,2.75119481372139,1.18958308776088,18.3578910201876,9.89914715813214,21.401425443206,1.12675663896231,70.1050947227225
2021-05-17 17:45:54,5,3.71641030556925,1.14704235722196,20,0.001,38.8624403494842,1.13502169089047,71.5702190410625
2021-05-17 17:45:28,4.30572496010194,3.17454682582453,1.15433960971981,17.7624973658019,0.001,20.2800893986284,1.10483711335628,65.5194785073823
2021-05-17 17:45:02,4.2463026944938,3.10545786083877,1.14599330572173,18.5943766921196,0.001,31.0258001870775,1.08263237077381,77.0223758567914
2021-05-17 17:44:36,4.87108933767623,2.78978745103539,1.13185316371022,19.4123282652165,0.001,48.4699741918516,1.09066667206732,72.8605529651803
2021-05-17 17:44:10,4.45152406904289,2.88169621666625,1.12564273155578,18.3690083608029,8.86555213285122,49.0044006862351,1.13632618488265,69.3980839040724
2021-05-17 17:43:44,3.9971168914008,3.65561665391315,1.14815576750402,16.8036908744289,47.2264815486995,42.7238274405241,1.04090633459764,114.978894699715
2021-05-17 17:43:18,4.46127499308261,2.90111808103207,1.14056215605808,19.0897369146033,53.0596227566553,53.0348122555166,1.11930772480053,73.7448273453439
2021-05-17 17:42:52,4.11609460971625,2.9215083080829,1.10764179574657,20,23.0317450598241,43.6160425617406,1.10105309414074,71.9151278406174
2021-05-17 17:42:26,4.81838401669731,4.28291172521311,1.12070657697635,18.6964228795032,28.2844087731695,37.9628339894401,1.10073542721448,73.1859219179942
2021-05-17 17:42:00,4.45536607552557,3.38064427566233,1.09214844345518,16.8319285167413,36.7810567870842,19.3711060530808,1.09762339149603,75.7202136379967
2021-05-17 17:41:34,4.79699027296985,4.16528021890646,1.1183101109728,16.8761343653662,0.001,40.1266605625468,1.08245663622826,67.7510386523866
2021-05-17 17:41:08,3.08281939491447,1.88195024191208,1.15492667900538,20,72.8848558989997,19.623703237585,1.11844574829814,73.590560299956
2021-05-17 17:40:42,4.53525726083884,3.02821346622293,1.15271766283356,17.5639602383354,50.7684028491517,59.6057312652264,1.12574736041208,75.6542084140842
2021-05-17 17:40:16,3.30416722064851,3.10022866523238,1.15666315451982,17.1844328110151,47.4899723069048,53.3753697890159,1.12999123716782,77.4567203758989
2021-05-17 17:39:50,4.46890267408118,3.06065240241198,1.12864346447242,16.8238133379385,60.3664036207634,54.3771102334047,1.07162804195999,81.8138656891648
2021-05-17 17:39:24,4.57029151907666,3.6181486722741,1.15612390355595,19.4462510583062,45.7841626025954,35.5182797759415,1.07847279811254,81.5327994438098
2021-05-17 17:38:57,4.23488085965456,2.63070912122885,1.1567381585541,16.075388510903,76.6065432025903,51.2613754122238,1.12542934266151,77.9296317008146
2021-05-17 17:38:31,4.81409486315958,3.31415606023148,1.15046498600188,18.5835048117669,6.37741924300834,39.4200002666763,1.09793653462225,67.2033731568429
2021-05-17 17:38:06,3.2322897331476,2.46483123793874,1.08681847644939,17.0198073127908,44.5383281573742,47.9400656179237,1.07790998594922,74.4829058505464
2021-05-17 17:37:39,4.99788007703298,3.59698557460603,1.13001130029166,15.2227497231514,22.3809247050211,37.392076288078,1.12135361371384,73.2096630791423
2021-05-17 17:37:13,5,3.79888419312861,1.13639624125158,16.176855493114,0.001,46.5948389487209,1.09771822077967,72.3672774230493
2021-05-17 17:36:47,4.14352093380079,4.33232573862889,1.14431750741844,20,0.001,71.1980613058627,1.10683281270124,74.8875820068538
2021-05-17 17:36:21,4.93767872135531,3.60557085834887,1.14964478180853,20,24.2002496659691,72.48017488807,1.09190258750107,76.8675755279987
2021-05-17 17:35:55,3.08182365670091,2.75498025258241,1.12767036433231,20,31.7934386210858,24.7934910020007,1.1069171816094,71.9772200609663
2021-05-17 17:35:29,4.06856959071144,1.74121651940926,1.14433886229056,18.8903455707468,61.3717845031055,56.7191383436591,1.11165490565053,65.4118495983134
2021-05-17 17:35:02,4.61273797217568,3.196240520643,1.14468977048061,20,39.4336733734973,50.7435960957322,1.07573845950885,87.7708259684749
2021-05-17 17:34:37,4.75914286978691,3.4303764697469,1.1671168911294,17.2165692543919,33.8767517303587,39.2160642599773,1.09795019312243,73.1751157557998
2021-05-17 17:34:11,4.47043700169561,3.83932616256299,1.1406775903918,15.6484781456297,43.2246200106161,40.3759561901007,1.10674381572939,67.0793782077149
2021-05-17 17:33:45,4.83531613191376,3.16902910036668,1.17192162104402,20,21.7083231571191,77.9602364918906,1.14440848141295,76.6031559471795
2021-05-17 17:33:19,4.94764602751031,3.67350054974083,1.08911355710472,18.1568357902713,0.001,47.2767397767723,1.11892770757657,65.316961126101
2021-05-17 17:32:53,4.83907375821136,3.98055553593142,1.10156767491659,18.3047060107594,0.001,13.5010151508524,1.13664028156,80.0744929462471
2021-05-17 17:32:28,4.41315415565396,3.65566445741328,1.16102913085054,18.0421687140999,40.9931286810606,14.8371209318557,1.05908926026644,74.5717917162183
2021-05-17 17:32:02,4.03816463740847,3.02294301750497,1.08311963586464,16.8984230217817,49.2033620407087,43.5710365221435,1.04853013192075,102.523002104804
2021-05-17 17:31:36,4.65035696285196,3.22385295200092,1.07819777018724,17.8583633591868,24.421191754206,45.7265547243895,1.07137558239043,79.782883725681
2021-05-17 17:31:10,5,3.18840314474299,1.14706868278166,18.5664991439163,53.2086600210799,42.1651419044418,1.14638271838608,78.9502612713606
2021-05-17 17:30:44,4.56366420330328,4.25421636806173,1.168385367174,15.8103590787839,44.5266159765141,3.23542324213896,1.03239489150409,78.5828999834527
2021-05-17 17:30:18,4.710828727171,2.42161785441355,1.13627209119092,20,41.6545544610851,37.3032685429292,1.08190885815546,77.3110938089431
2021-05-17 17:29:52,5,2.86259974694011,1.12653318370002,18.2603623869859,11.2620648401041,22.9135124451055,1.11132978007298,67.2520136756387
2021-05-17 17:29:26,3.44429694203033,2.17562677205278,1.15645805507665,20,41.5976748037609,93.1672067153041,1.17684226575706,78.0266529847306
2021-05-17 17:28:59,4.11793082481871,3.20366747106121,1.17913448732605,19.415815044907,47.4049191004803,52.7343772107723,1.09764318264899,69.1588185725172
2021-05-17 17:28:34,4.56874879700455,3.13679640814389,1.11081659030648,15.4358286832496,41.40977443276,59.730617378991,1.08052672661104,69.472068274292
2021-05-17 17:28:08,4.1216883996658,2.64598323545514,1.14299149041094,16.7253424260008,14.437135078665,43.3171917907611,1.12841823457583,74.87910392712
2021-05-17 17:27:42,3.88875281323372,2.40933365143239,1.11359802482924,20,48.1417539411336,57.3723168889825,1.10077273483619,72.9561856349371
2021-05-17 17:27:16,4.18763721269641,1.8335080383633,1.15238426500278,17.8729459990112,0.001,71.5566077124467,1.14429197432947,78.631493527921
2021-05-17 17:26:50,4.14938866585515,3.14544259322076,1.090480804735,20,58.3172249713055,85.895264430578,1.16289993896073,80.3158349607676
2021-05-17 17:26:24,3.44355027503807,2.25341911994104,1.10773190263327,19.7830994081381,63.2585355322427,43.6182701008314,1.12414845874498,73.770634931021
2021-05-17 17:25:58,3.60620207518668,1.82317553769173,1.13328228049052,20,32.4067001288509,37.5324990596171,1.0882253132191,72.5687282752882
2021-05-17 17:25:32,4.20944746332764,1.99054450029162,1.10840011987166,17.7015678472279,41.2332980983667,66.5207536191306,1.11995378419906,67.2260730794882
2021-05-17 17:25:07,3.73427780027475,2.24717564381875,1.16558421503649,19.1732355284209,104.814260815468,10.1495404103507,1.05739933616456,73.7859747664505
2021-05-17 17:24:40,3.84511539910527,2.51584579726845,1.18597527287144,20,8.75079168758708,34.6038938549455,1.12554856230495,68.8233404938219
2021-05-17 17:24:14,3.98798682190299,2.84779965846889,1.14866266835762,19.8714329301895,49.0783213959783,28.8185700238631,1.11171090855645,67.3689731949845
2021-05-17 17:23:48,4.74508298277103,1.30224542672521,1.13218410537145,18.6095237385057,107.069002541831,45.421016936157,1.12823477735623,76.6527606459396
2021-05-17 17:23:22,4.88813816140153,3.33324017834969,1.1584853806761,16.0365780325643,92.8390702108666,0.001,1.09736395183997,120.928134387633
2021-05-17 17:22:56,4.38271883864613,1.4120052555809,1.15406596820739,18.5367261731677,17.6755278704323,12.0818768645526,1.13289595300975,85.2392046256883
2021-05-17 17:22:30,3.08343534221337,0.736477724243098,1.11555478135725,20,53.2006127805243,46.1358223731203,1.1585322051373,74.4738318951571
2021-05-17 17:22:04,3.86882993293195,1.39004688325,1.09969122261578,19.56550221313,35.3503464243372,35.4749091633854,1.1284647828111,67.4558886040233
2021-05-17 17:21:39,3.31519062787378,1.39734896118569,1.110954914149,15.0039824463604,47.1624958063333,0.001,1.0418945484228,120.922343863784
2021-05-17 17:21:12,4.34248923314363,2.05333286990318,1.14664789188919,19.1709560362057,14.5602832466841,23.7777574300817,1.08829911271215,70.4163446575464
2021-05-17 17:20:47,3.77978498200148,1.53265917425997,1.07726423013036,14.8649920478723,76.2484111694543,36.8498625005832,1.08745318488804,74.3118787222098
2021-05-17 17:20:21,3.7104560096541,1.89996301165451,1.12493862751301,20,0.001,41.9073694285697,1.0747481951781,83.8184735948782
2021-05-17 17:19:55,3.85507450629826,2.16518308349526,1.15783724401808,18.5092931731137,55.0450774258918,31.8084366912232,1.09722253749526,63.0165277189116
2021-05-17 17:19:29,2.71724536013196,1.99902671245364,1.11224485538196,14.5608544921757,100.189334896542,29.3341218885458,1.0789266702538,74.7120638090485
2021-05-17 17:19:03,3.59951158456181,2.06802915047129,1.11587700964772,15.796045343083,4.59493861927141,15.8737669586795,1.07319962196775,71.459719332798
2021-05-17 17:18:37,3.69190047762402,0.857732166097996,1.1674726877875,17.4249160740126,75.0974796527572,16.5431369158153,1.01839849228589,144.97683785454
2021-05-17 17:18:11,3.04246290357035,1.44925864380896,1.16998467094104,17.4729573363818,36.7584066184995,0.001,1.11108189521837,120.926621573213
2021-05-17 17:17:45,3.39331474093026,0.353173620012588,1.14783122960108,15.1058578126969,23.6090334035505,6.71488878556928,1.07865021429951,82.7262033026531
2021-05-17 17:17:20,3.4632561797572,0.922497347468367,1.134018970252,16.9573123924199,16.9467351277074,33.728991261408,1.05686523297927,84.5096312347569
2021-05-17 17:16:54,3.35295827430567,1.6701222808226,1.15905274745901,20,33.9477105117168,53.3606145657051,1.08409194480414,84.5416802726178
2021-05-17 17:16:27,3.31829224045224,0.94746395420055,1.17636325171193,19.1380331808808,0.001,0.001,1.097306977012,120.924229041512
2021-05-17 17:16:02,2.84936876607012,1.5575822242148,1.10690750542352,13.732362036077,76.0907160865995,14.0028015113067,1.1064000477836,77.5047235579653
2021-05-17 17:15:35,3.88848142802762,2.01272640183635,1.14224181479626,18.8955213415513,0.001,30.5352568023736,1.07975978034711,75.7468290774975
2021-05-17 17:15:09,3.28735815090686,1.55168526290039,1.09601105155243,11.9251385700422,0.001,10.3384170184677,1.12876752204658,98.4995240640325
2021-05-17 17:14:44,3.87221743550208,2.01497246689121,1.12118579432635,17.2640221966079,46.3865732870881,9.46813576844947,1.06613267543054,67.839497936974
2021-05-17 17:14:18,4.48335551065999,1.76540803812226,1.2,17.2674149173756,0.001,0.001,1.07047790194714,120.921975066505
2021-05-17 17:13:52,4.31283227906261,0.74889077644791,1.17377916953922,18.6107632230961,18.2956376270439,0.001,1.10857621478232,120.928378802548
2021-05-17 17:13:27,2.42172397278308,1.60176056419013,1.14350451042549,14.1036753944667,42.76695373416,20.254319423287,1.07046956868271,65.7015746249145
2021-05-17 17:13:01,2.00353426711054,0.21087541322843,1.14761113189369,17.3501766314254,81.6922541565188,21.4892249840279,1.10660339168613,75.1941837642695
2021-05-17 17:12:35,3.7994811737204,1.35852358009926,1.1730677409785,17.5833680458392,36.661039530479,21.028990963579,1.10302424736761,73.8336059301171
2021-05-17 17:12:10,4.64823779327153,0.56550350027918,1.2,19.2554609016048,0.001,0.742241972646032,1.08090890260458,102.289995503631
2021-05-17 17:11:44,5,1.71990889300677,1.16416593079213,17.9036883668918,13.1861410544709,20.0904221863621,1.11342710441246,76.6662808480703
2021-05-17 17:11:18,3.94343256978684,0.254359473610828,1.1874231605925,19.1077787216123,68.8593489425038,31.5039948603714,1.13165730521224,77.2472436570591
2021-05-17 17:10:52,4.42412528720567,0.869544269520749,1.13196216090755,18.8913114007501,0.001,20.9440193799921,1.07196216668896,70.7877948052397
2021-05-17 17:10:26,3.14540112417664,0.516154301592477,1.2,20,89.4953583874684,56.9525578605847,1.1400441168719,75.0444462687714
2021-05-17 17:10:00,3.19853642854166,0.0829597606409486,1.1883199699951,18.7788904830291,23.1302301268457,7.39192254283017,1.07439835973778,66.0622709225711
2021-05-17 17:09:34,2.7318283596463,1.37974728044721,1.17238162970956,16.5563187590958,75.9938236776994,28.6425146418615,1.15283159646135,87.8017477334798
2021-05-17 17:09:08,3.38025927496441,1.12754283027193,1.16830268935975,19.6885994522165,107.844989647473,38.9024488815949,1.08755577975701,75.3116395201384
2021-05-17 17:08:42,3.83263786884246,0.958994287241497,1.15681942805134,18.1438955095454,51.9784193001327,22.6839894955198,1.09790539668113,65.2213539301373
2021-05-17 17:08:16,3.45585713954257,1.31246436184183,1.16264132257214,17.2320349176267,54.6800231480711,14.3812199454488,1.05066181631346,76.3366043401957
2021-05-17 17:07:50,3.56309570001314,1.38406897284334,1.2,17.8598092990922,48.4236262154809,25.1522862060285,1.03040954276894,137.621639889006
2021-05-17 17:07:24,3.78353086481304,1.79438695534645,1.19645071722472,17.814345974708,13.1594742192867,13.790943926364,1.09929077369727,68.027038186
2021-05-17 17:06:58,3.5464863932243,1.50801089336887,1.2,20,106.564105531268,58.4774779996003,1.06510396525648,119.201063031267
2021-05-17 17:06:33,3.50862078521587,1.36459760891972,1.15624921824101,15.0963880666232,103.535299839946,15.001392839475,1.08902389707679,76.6362406895107
2021-05-17 17:06:07,2.93125496690004,0.692493736312001,1.13864371229943,16.8651065177568,7.81595083597396,0.001,1.11418084332724,120.930085930718
2021-05-17 17:05:41,2.10912937375976,1.35346216564884,1.16373270729744,20,84.9870911450139,27.498898471163,1.09905406720007,66.5830538659684
2021-05-17 17:05:15,3.86097383230991,1.24575403831836,1.13809672223945,20,0.001,31.2845685269998,1.07298864518804,82.5360605525753
2021-05-17 17:04:48,3.39924898966555,1.83616013931541,1.17560115032117,16.5254574285792,61.2330313313636,12.535663444764,1.05933162263055,68.0693637363381
2021-05-17 17:04:24,3.21404804172639,1.64614931898826,1.2,18.8858541504911,0.001,16.730857890891,1.12089338181816,77.9557217576778
2021-05-17 17:03:59,2.17542522420112,1e-04,1.12971352846578,20,17.8748581564467,24.8348765828209,1.10971587306761,115.557389582853
2021-05-17 17:03:35,3.06232068756421,1.87647225852216,1.16892984791259,17.1903829225221,120.545104019918,28.8675679621937,1.11351820331189,74.0333513719746
2021-05-17 17:03:10,3.50412827921662,0.412200444262264,1.17348926959478,18.4611181312206,34.934504748526,34.3981664833156,1.10413446937915,65.7759853125322
2021-05-17 17:02:46,2.94054532851596,1.15679444775174,1.14723090475829,15.6556409453512,98.1624582543409,26.1324436756923,1.09151067575104,71.316793965328
2021-05-17 17:02:21,3.28136654206528,0.813173743562107,1.11952254668351,15.8001738458884,54.0179840888176,94.4444558528245,1.10762188127819,76.0362195989129
2021-05-17 17:01:57,2.99834971482807,0.750124174751967,1.14023735479636,17.7809521529815,26.5943950432849,32.6982503968708,1.15027601607413,84.9804275603103
