time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2014-02-01,0.0031,2.6,0,396.4881,1.7161,0.3431,0.0385,20.3908,183.517,20.3908,0.7921,7.129,1.5842,0.0284,0.2557,0.6629,46.5929,0.7118,126.3866
2014-02-02,0.0022,4.2694,0,379.2487,1.7272,0.3874,0.0409,5.7651,51.8863,5.7651,0.7944,7.15,1.5889,0.0108,0.0975,0.2528,10.4776,0.7118,126.3866
2014-02-03,0.3264,5.1547,0,370.6134,1.6776,0.3751,0.0513,18.0477,162.4294,18.0477,0.7975,7.1776,1.595,0.0305,0.2748,0.7126,-8.3663,0.7118,126.3866
2014-02-04,0.241,4.066,0,381.2803,1.5839,0.3621,0.0512,25.7223,231.5006,25.7223,0.8073,7.2658,1.6146,0.0336,0.3023,0.7839,76.8167,0.7118,126.3866
2014-02-05,0.1729,4.2949,0,378.9944,1.7069,0.3816,0.0471,22.7441,204.6967,22.7441,0.7855,7.0691,1.5709,0.0053,0.0476,0.1235,101.5505,0.7118,126.3866
2014-02-06,0.121,3.0573,0,391.6366,1.7071,0.3556,0.0539,15.897,143.0734,15.897,0.7902,7.1118,1.5804,0.0511,0.4601,1.1928,98.3528,0.7118,126.3866
2014-02-07,0.0847,2.748,0,394.9068,1.6796,0.3608,0.0236,28.7487,258.7385,28.7487,0.7841,7.0566,1.5681,0.0248,0.2235,0.5793,89.2179,0.7118,126.3866
2014-02-08,0.0593,3.276,0,389.3509,1.7551,0.3578,0.0312,19.5766,176.1896,19.5766,0.7771,6.9936,1.5541,0.048,0.4316,1.1189,52.4353,0.7118,126.3866
2014-02-09,0.0415,3.9445,0,382.5037,1.6572,0.3714,0.0365,18.615,167.5349,18.615,0.7862,7.0759,1.5724,0.0464,0.4179,1.0834,77.7058,0.7118,126.3866
2014-02-10,0.0291,3.0775,0,391.4245,1.7392,0.3678,0.0387,17.6248,158.6235,17.6248,0.7772,6.9951,1.5545,0.0088,0.0788,0.2042,46.314,0.7118,126.3866
2014-02-11,0.0203,2.1079,0,401.8221,1.7873,0.3464,0.0524,22.7042,204.3377,22.7042,0.7877,7.0896,1.5755,0.0257,0.2309,0.5987,56.5259,0.7118,126.3866
2014-02-12,0.1404,0.6921,0,417.8534,1.6651,0.3636,0.0509,15.4722,139.25,15.4722,0.7875,7.0875,1.575,0.0476,0.4284,1.1107,71.4111,0.7118,126.3866
2014-02-13,0.3166,0.2081,0,423.5765,1.6774,0.3785,0.0481,-4.1552,-37.3969,-4.1552,0.7957,7.1613,1.5914,0.0184,0.1654,0.4287,64.1388,0.7118,126.3866
2014-02-14,0.2216,1.8444,0,404.7282,1.6898,0.3554,0.0516,26.6999,240.2992,26.6999,0.7962,7.1658,1.5924,0.0283,0.2547,0.6604,40.0899,0.7118,126.3866
2014-02-15,0.1551,2.6284,0,396.1835,1.6451,0.362,0.0387,-5.846,-52.6141,-5.846,0.7977,7.1792,1.5954,0.0424,0.3816,0.9892,46.3149,0.7118,126.3866
2014-02-16,0.1086,2.144,0,401.4274,1.7391,0.3492,0.0696,32.8844,295.96,32.8844,0.7868,7.0813,1.5736,0.0051,0.0463,0.1202,37.7836,0.7118,126.3866
2014-02-17,0.076,2.4559,0,398.0374,1.8227,0.3703,0.0506,20.2648,182.3829,20.2648,0.7887,7.0981,1.5774,-0.0187,-0.1685,-0.4369,54.0395,0.7118,126.3866
2014-02-18,0.0532,3.4969,0,387.066,1.6375,0.3777,0.056,17.5038,157.5343,17.5038,0.7894,7.1043,1.5787,0.0249,0.2237,0.5801,55.3822,0.7118,126.3866
2014-02-19,0.0953,4.7222,0,374.7898,1.7075,0.3474,0.0495,29.7376,267.6388,29.7376,0.8034,7.2309,1.6069,0.0521,0.4692,1.2163,53.7054,0.7118,126.3866
2014-02-20,0.2259,4.4592,0,377.3689,1.6939,0.3775,0.0548,16.8366,151.5292,16.8366,0.7912,7.1209,1.5824,0.0524,0.4713,1.2219,82.3553,0.7118,126.3866
2014-02-21,0.272,5.6479,0,365.9467,1.7259,0.3542,0.0426,13.6286,122.6577,13.6286,0.7998,7.198,1.5995,0.0466,0.4195,1.0877,47.4239,0.7118,126.3866
2014-02-22,0.1904,5.4904,0,367.4259,1.7762,0.3738,0.0487,5.526,49.7336,5.526,0.7887,7.098,1.5773,0.0382,0.3436,0.8909,44.5911,0.7118,126.3866
2014-02-23,0.1333,6.0479,0,362.2354,1.821,0.3693,0.05,18.6042,167.4376,18.6042,0.7854,7.0689,1.5709,0.0229,0.2057,0.5333,61.0414,0.7118,126.3866
2014-02-24,0.0933,5.1301,0,370.8487,1.7804,0.3988,0.0427,15.1074,135.9665,15.1074,0.7881,7.0929,1.5762,0.0449,0.4041,1.0477,55.024,0.7118,126.3866
2014-02-25,0.0653,3.8515,0,383.4443,1.6185,0.3756,0.0446,27.6474,248.8264,27.6474,0.8068,7.2609,1.6135,0.0068,0.0616,0.1597,40.3127,0.7118,126.3866
2014-02-26,0.0457,3.733,0,384.6477,1.7529,0.3338,0.0163,13.5998,122.3981,13.5998,0.7778,7.0001,1.5556,-0.0042,-0.0382,-0.0991,23.5797,0.7118,126.3866
2014-02-27,0.032,2.586,0,396.6378,1.6219,0.3529,0.0512,24.2596,218.3362,24.2596,0.8003,7.2031,1.6007,0.0425,0.3829,0.9928,79.7512,0.7118,126.3866
2014-02-28,0.0224,2.182,0,401.0117,1.6716,0.358,0.0789,8.3724,75.3512,8.3724,0.8059,7.2531,1.6118,-0.0307,-0.2759,-0.7153,61.8042,0.7118,126.3866
2014-03-01,0.0157,2.956,0,392.7022,1.605,0.3754,0.0459,5.5609,50.0485,5.5609,0.8003,7.2025,1.6006,0.0035,0.0317,0.0823,75.2642,0.7118,126.3866
2014-03-02,0.0433,5.547,0,366.8935,1.699,0.3685,0.0507,11.1186,100.0675,11.1186,0.7944,7.1494,1.5887,-0.0021,-0.0192,-0.0497,98.3699,0.7118,126.3866
2014-03-03,0.1864,4.3118,0,378.8274,1.6735,0.3629,0.0264,10.5743,95.1683,10.5743,0.8064,7.2573,1.6127,0.0096,0.0865,0.2243,61.2203,0.7118,126.3866
2014-03-04,0.1304,2.3982,0,398.6609,1.6926,0.3452,0.0446,22.0582,198.5234,22.0582,0.7964,7.1679,1.5929,0.0139,0.1247,0.3234,32.5674,0.7118,126.3866
2014-03-05,0.0913,3.9833,0,382.1119,1.6656,0.3544,0.0522,21.5949,194.3541,21.5949,0.786,7.0736,1.5719,0.0044,0.0394,0.1021,39.577,0.7118,126.3866
2014-03-06,0.0639,3.5552,0,386.4663,1.6473,0.3206,0.0222,6.519,58.6706,6.519,0.8101,7.2905,1.6201,0.0805,0.7247,1.8788,48.374,0.7118,126.3866
2014-03-07,0.0693,3.2047,0,390.094,1.7156,0.385,0.0369,18.8834,169.9502,18.8834,0.796,7.1643,1.5921,0.0408,0.3676,0.9529,52.5481,0.7118,126.3866
2014-03-08,0.0485,5.7927,0,364.5958,1.6339,0.3518,0.0671,18.6329,167.6961,18.6329,0.8056,7.2508,1.6113,-0.0042,-0.0378,-0.0979,70.8193,0.7118,126.3866
2014-03-09,0.1109,7.0083,0,353.5835,1.6886,0.3812,0.0417,12.3266,110.9392,12.3266,0.7922,7.1297,1.5844,0.0385,0.3465,0.8982,70.35,0.7118,126.3866
2014-03-10,0.0776,7.014,0,353.5339,1.6521,0.3508,0.0324,9.0145,81.1305,9.0145,0.7898,7.108,1.5796,0.0195,0.1753,0.4545,60.6473,0.7118,126.3866
2014-03-11,0.0543,8.9408,0,337.2193,1.6519,0.3753,0.0483,19.0091,171.0817,19.0091,0.7934,7.1408,1.5868,0.0269,0.2419,0.627,65.4428,0.7118,126.3866
2014-03-12,0.038,8.5162,0,340.7003,1.6389,0.3692,0.047,3.9234,35.3109,3.9234,0.7941,7.1472,1.5883,0.0303,0.2724,0.7063,40.2041,0.7118,126.3866
2014-03-13,0.0266,4.0558,0,381.3828,1.747,0.3525,0.041,24.9633,224.67,24.9633,0.7796,7.016,1.5591,0.0594,0.535,1.3871,66.8872,0.7118,126.3866
2014-03-14,0.0186,5.0404,0,371.7091,1.6785,0.3506,0.0537,-4.5641,-41.0773,-4.5641,0.8007,7.2063,1.6014,0.012,0.1079,0.2797,67.4575,0.7118,126.3866
2014-03-15,0.013,7.6007,0,348.423,1.6988,0.3402,0.0656,23.6116,212.5046,23.6116,0.8007,7.206,1.6013,0.0355,0.3199,0.8294,38.6924,0.7118,126.3866
2014-03-16,0.0665,5.675,0,365.6934,1.691,0.3585,0.0629,19.2784,173.5057,19.2784,0.7938,7.144,1.5875,0.0254,0.2288,0.5931,49.5173,0.7118,126.3866
2014-03-17,0.0738,3.3831,0,388.2401,1.7687,0.3636,0.0671,10.1155,91.0391,10.1155,0.7894,7.1049,1.5789,0.0353,0.3177,0.8238,49.9261,0.7118,126.3866
2014-03-18,0.0517,3.9761,0,382.1844,1.7317,0.3555,0.0472,-0.1752,-1.5764,-0.1752,0.7861,7.0746,1.5721,0.0412,0.3711,0.9622,97.3258,0.7118,126.3866
2014-03-19,0.0362,5.134,0,370.8118,1.6075,0.3567,0.0432,17.5674,158.1069,17.5674,0.8078,7.2706,1.6157,0.0276,0.2487,0.6447,40.9347,0.7118,126.3866
2014-03-20,0.0253,5.944,0,363.193,1.8458,0.3409,0.0476,11.9219,107.2971,11.9219,0.7953,7.158,1.5907,0.0495,0.4452,1.1543,67.7207,0.7118,126.3866
2014-03-21,0.0177,6.1066,0,361.6962,1.6954,0.3626,0.0491,8.2576,74.3187,8.2576,0.7991,7.192,1.5982,0.0284,0.2556,0.6628,37.5524,0.7118,126.3866
2014-03-22,0.0124,6.2692,0,360.2101,1.6979,0.3615,0.044,5.49,49.4098,5.49,0.7991,7.1921,1.5983,0.0221,0.199,0.5158,45.5784,0.7118,126.3866
2014-03-23,0.0087,6.4317,0,358.7344,1.6192,0.3606,0.0546,23.9147,215.2327,23.9147,0.8014,7.2127,1.6028,0.0054,0.0482,0.1249,83.6956,0.7118,126.3866
2014-03-24,0.0061,6.5943,0,357.269,1.7053,0.3511,0.04,15.0464,135.4178,15.0464,0.7959,7.163,1.5918,0.0219,0.1971,0.5111,53.5048,0.7118,126.3866
2014-03-25,0.059,6.7569,0,355.814,1.7494,0.3577,0.0315,26.4927,238.4347,26.4927,0.7958,7.1618,1.5915,0.0072,0.0648,0.168,27.504,0.7118,126.3866
2014-03-26,0.0413,6.9195,0,354.3691,1.689,0.3822,0.0279,0.5012,4.5106,0.5012,0.7959,7.1633,1.5918,0.0689,0.6198,1.6068,38.9844,0.7118,126.3866
2014-03-27,0.0289,7.082,0,352.9343,1.6835,0.3772,0.04,16.0321,144.2886,16.0321,0.7894,7.1045,1.5788,0.0682,0.6137,1.5911,65.2785,0.7118,126.3866
2014-03-28,0.0202,7.2446,0,351.5096,1.7162,0.3782,0.041,23.5223,211.7008,23.5223,0.7847,7.0619,1.5693,0.0369,0.332,0.8607,74.5683,0.7118,126.3866
2014-03-29,0.1056,7.4072,0,350.0947,1.7046,0.3344,0.0341,11.478,103.3022,11.478,0.8119,7.3075,1.6239,0.0107,0.0959,0.2487,74.2844,0.7118,126.3866
2014-03-30,0.0739,7.5697,0,348.6897,1.5511,0.3651,0.0613,4.8768,43.8911,4.8768,0.8139,7.3249,1.6278,0.0367,0.3307,0.8573,55.4409,0.7118,126.3866
2014-03-31,0.0517,7.7323,0,347.2945,1.7127,0.395,0.0399,20.4403,183.9628,20.4403,0.789,7.1007,1.5779,0.0061,0.0552,0.1432,44.2194,0.7118,126.3866
2014-04-01,0.0362,7.8949,0,345.9089,1.6892,0.3617,0.0549,20.8217,187.395,20.8217,0.7943,7.1483,1.5885,0.0029,0.0257,0.0667,39.3038,0.7118,126.3866
2014-04-02,0.0253,8.0575,0,344.5328,1.6286,0.3543,0.0502,25.5743,230.1686,25.5743,0.802,7.2179,1.604,0.036,0.3237,0.8392,94.5398,0.7118,126.3866
2014-04-03,0.0177,8.22,0,343.1663,1.8183,0.35,0.0421,16.0273,144.2453,16.0273,0.7922,7.1295,1.5843,0.0159,0.1427,0.3699,63.7188,0.7118,126.3866
2014-04-04,0.0124,8.3826,0,341.8091,1.7237,0.3597,0.0499,16.8253,151.4276,16.8253,0.7984,7.1856,1.5968,0.0058,0.0521,0.135,47.6366,0.7118,126.3866
2014-04-05,0.0087,8.5452,0,340.4613,1.6431,0.3765,0.0376,12.6406,113.7658,12.6406,0.7991,7.1918,1.5982,-0.0129,-0.1157,-0.2999,77.8867,0.7118,126.3866
2014-04-06,0.0061,8.7077,0,339.1227,1.6801,0.3627,0.0199,26.511,238.5992,26.511,0.8104,7.2938,1.6208,0.0509,0.4581,1.1876,56.2059,0.7118,126.3866
2014-04-07,0.2039,8.8703,0,337.7932,1.7564,0.3611,0.0477,25.0756,225.6804,25.0756,0.7857,7.0717,1.5715,0.0103,0.0928,0.2406,21.2657,0.7118,126.3866
2014-04-08,0.1427,9.0329,0,336.4728,1.6988,0.3613,0.0443,14.756,132.8044,14.756,0.7822,7.0401,1.5645,0.0237,0.2137,0.554,19.5749,0.7118,126.3866
2014-04-09,0.0999,9.1954,0,335.1615,1.7058,0.3529,0.0376,-7.8099,-70.289,-7.8099,0.7932,7.1388,1.5864,0.0318,0.2862,0.742,47.9867,0.7118,126.3866
2014-04-10,0.0699,9.358,0,333.859,1.6982,0.3419,0.0337,18.4844,166.3592,18.4844,0.7921,7.1293,1.5843,0.0102,0.0921,0.2388,42.3653,0.7118,126.3866
2014-04-11,0.049,9.5206,0,332.5654,1.7521,0.3627,0.0736,5.0717,45.6452,5.0717,0.7822,7.0398,1.5644,0.0318,0.2866,0.7432,95.6701,0.7118,126.3866
2014-04-12,0.0343,9.6832,0,331.2805,1.6594,0.3872,0.0287,-3.2515,-29.2632,-3.2515,0.7966,7.1695,1.5932,0.0297,0.2677,0.6939,76.5184,0.7118,126.3866
2014-04-13,0.024,9.8457,0,330.0043,1.6799,0.3424,0.0466,6.5583,59.0245,6.5583,0.7952,7.1566,1.5904,0.0064,0.0573,0.1486,91.6464,0.7118,126.3866
2014-04-14,0.0168,10.0083,0,328.7367,1.6812,0.3421,0.0471,10.0953,90.8574,10.0953,0.7946,7.1516,1.5893,0.039,0.351,0.9099,94.7577,0.7118,126.3866
2014-04-15,0.1871,10.1709,0,327.4776,1.652,0.3853,0.0475,5.3653,48.2873,5.3653,0.7951,7.1556,1.5901,0.0202,0.1821,0.4722,75.2156,0.7118,126.3866
2014-04-16,0.131,10.3334,0,326.227,1.6805,0.3609,0.0458,7.3074,65.7665,7.3074,0.7915,7.1235,1.583,0.0542,0.4877,1.2645,72.8823,0.7118,126.3866
2014-04-17,0.0917,10.496,0,324.9848,1.7643,0.372,0.0596,8.9461,80.5148,8.9461,0.7812,7.0306,1.5623,0.0262,0.2357,0.6111,67.9436,0.7118,126.3866
2014-04-18,0.0642,10.6586,0,323.7508,1.6995,0.363,0.0344,12.9777,116.7994,12.9777,0.7923,7.1308,1.5846,0.0494,0.4448,1.1531,51.7324,0.7118,126.3866
2014-04-19,0.0449,10.8212,0,322.5251,1.7354,0.3604,0.0416,14.7444,132.6995,14.7444,0.7814,7.0322,1.5627,0.038,0.3421,0.8869,64.7418,0.7118,126.3866
2014-04-20,0.0314,10.9837,0,321.3075,1.7635,0.3382,0.0273,27.1461,244.3149,27.1461,0.7914,7.1228,1.5828,0.0565,0.5082,1.3176,63.1128,0.7118,126.3866
2014-04-21,0.022,11.1463,0,320.098,1.6916,0.3264,0.0636,24.7277,222.5491,24.7277,0.7988,7.1893,1.5976,0.0166,0.1494,0.3874,49.6931,0.7118,126.3866
2014-04-22,0.0154,11.3089,0,318.8966,1.6813,0.3445,0.0461,20.9228,188.3055,20.9228,0.7896,7.1067,1.5793,0.0078,0.0702,0.182,60.5822,0.7118,126.3866
2014-04-23,0.0108,11.4714,0,317.703,1.6423,0.3647,0.0468,17.4424,156.9815,17.4424,0.7938,7.1442,1.5876,0.0489,0.4398,1.1401,63.9639,0.7118,126.3866
2014-04-24,0.0075,11.634,0,316.5174,1.8077,0.3446,0.0432,22.0547,198.4923,22.0547,0.7919,7.127,1.5838,0.0186,0.1678,0.435,73.2389,0.7118,126.3866
2014-04-25,0.0286,11.7966,0,315.3395,1.6256,0.3671,0.0405,25.4158,228.7425,25.4158,0.7915,7.1237,1.583,0.023,0.2072,0.5371,32.0735,0.7118,126.3866
2014-04-26,0.02,11.9591,0,314.1694,1.7344,0.3686,0.0546,21.1019,189.9167,21.1019,0.7861,7.0748,1.5722,0.0283,0.2543,0.6593,78.5801,0.7118,126.3866
2014-04-27,0.014,12.1217,0,313.007,1.6935,0.3769,0.0689,14.3287,128.9579,14.3287,0.7989,7.19,1.5978,0.0484,0.4352,1.1282,61.0137,0.7118,126.3866
2014-04-28,0.0876,12.2843,0,311.8521,1.6933,0.3674,0.0462,26.9296,242.366,26.9296,0.7977,7.179,1.5953,0.0259,0.2331,0.6044,66.8806,0.7118,126.3866
2014-04-29,0.2659,11.9965,0,313.9019,1.6511,0.3232,0.0354,16.8176,151.3584,16.8176,0.8033,7.2294,1.6065,0.0508,0.4572,1.1853,76.7686,0.7118,126.3866
2014-04-30,0.1862,12.6805,0,309.0687,1.7767,0.3393,0.0479,32.0143,288.1284,32.0143,0.7988,7.1888,1.5975,-0.015,-0.1346,-0.3489,80.3655,0.7118,126.3866
2014-05-01,0.1303,13.3479,0,304.4791,1.6812,0.3529,0.0496,20.363,183.2669,20.363,0.7963,7.1667,1.5926,0.0023,0.0208,0.0539,55.0374,0.7118,126.3866
2014-05-02,0.0912,13.0467,0,306.5357,1.6836,0.3763,0.0412,25.7021,231.3186,25.7021,0.7774,6.9963,1.5547,0.0463,0.4168,1.0805,94.265,0.7118,126.3866
2014-05-03,0.0639,13.2923,0,304.857,1.6679,0.3602,0.0534,34.956,314.604,34.956,0.8032,7.2288,1.6064,0.0361,0.3253,0.8434,90.2963,0.7118,126.3866
2014-05-04,0.0447,13.6698,0,302.3087,1.7193,0.3719,0.0491,10.8377,97.5396,10.8377,0.7788,7.009,1.5575,0.0121,0.1091,0.2827,51.1722,0.7118,126.3866
2014-05-05,0.0313,13.6317,0,302.5643,1.7105,0.3746,0.051,16.1548,145.3934,16.1548,0.7763,6.9866,1.5526,0.0168,0.1511,0.3916,1.677,0.7118,126.3866
2014-05-06,0.0219,14.0164,0,300.0023,1.622,0.3675,0.0506,20.5723,185.1507,20.5723,0.7918,7.126,1.5835,0.0315,0.2837,0.7354,75.3625,0.7118,126.3866
2014-05-07,0.0153,14.5349,0,296.6095,1.7692,0.3603,0.0643,1.8807,16.9262,1.8807,0.7889,7.0998,1.5777,0.0155,0.1396,0.362,28.8819,0.7118,126.3866
2014-05-08,0.0107,14.9564,0,293.9019,1.6576,0.3344,0.0558,32.9264,296.3375,32.9264,0.7992,7.1925,1.5983,0.0117,0.1054,0.2733,81.7397,0.7118,126.3866
2014-05-09,0.0075,15.0177,0,293.5114,1.6698,0.3738,0.0574,12.4266,111.8398,12.4266,0.7977,7.1796,1.5955,-0.0077,-0.0693,-0.1796,60.0837,0.7118,126.3866
2014-05-10,0.0129,14.807,0,294.8565,1.6941,0.3703,0.0639,19.4251,174.8255,19.4251,0.7879,7.0912,1.5758,0.0184,0.1653,0.4285,87.7801,0.7118,126.3866
2014-05-11,0.009,15.1508,0,292.6673,1.6949,0.3586,0.0218,5.2136,46.9224,5.2136,0.7889,7.0997,1.5777,0.0524,0.4713,1.2219,71.5699,0.7118,126.3866
2014-05-12,0.0063,15.5157,0,290.3757,1.6551,0.3524,0.0454,29.8065,268.2584,29.8065,0.796,7.1637,1.5919,0.0423,0.3804,0.9862,48.4656,0.7118,126.3866
2014-05-13,0.0044,15.8024,0,288.5977,1.8384,0.3573,0.0407,19.7,177.2997,19.7,0.7836,7.0528,1.5673,0.0033,0.0297,0.077,36.8341,0.7118,126.3866
2014-05-14,0.0031,15.9212,0,287.8663,1.6897,0.3549,0.0564,16.4506,148.055,16.4506,0.7909,7.1185,1.5819,0.054,0.4859,1.2598,79.844,0.7118,126.3866
2014-05-15,0.3455,15.5625,0,290.0843,1.7214,0.3637,0.0343,8.9951,80.9561,8.9951,0.7828,7.0454,1.5657,0.0542,0.4877,1.2645,80.263,0.7118,126.3866
2014-05-16,0.2418,14.6486,0,295.8744,1.6874,0.3622,0.0506,6.466,58.1936,6.466,0.7931,7.1378,1.5862,0.0325,0.2921,0.7572,50.0143,0.7118,126.3866
2014-05-17,0.1693,14.6852,0,295.6388,1.7227,0.3623,0.0321,17.4253,156.8278,17.4253,0.7952,7.1571,1.5905,0.0473,0.4253,1.1026,78.284,0.7118,126.3866
2014-05-18,0.1185,15.1161,0,292.8868,1.6288,0.3556,0.0259,16.0606,144.5454,16.0606,0.7952,7.1572,1.5905,0.016,0.1442,0.3739,26.4445,0.7118,126.3866
2014-05-19,0.083,15.4769,0,290.6182,1.7667,0.3536,0.0382,3.7607,33.846,3.7607,0.7868,7.0809,1.5735,-0.0237,-0.2129,-0.5519,63.3048,0.7118,126.3866
2014-05-20,0.0581,16.1153,0,286.679,1.6842,0.3613,0.055,9.0894,81.8049,9.0894,0.798,7.1817,1.5959,0.058,0.5223,1.354,56.7654,0.7118,126.3866
